FID,IID,POP,SEX,AGE,train,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,y
0,HG00096,EUR,1,49.0,true,-0.012238680452760997,0.02784984200415297,-0.013362917684318645,0.022398941898744418,-0.00838624182203802,0.011553342207448435,-0.02014893644088377,0.016354417966041118,-0.011441488220616013,0.019577815832370483,0
0,HG00097,EUR,0,56.0,true,-0.011352247724613296,0.031580331275190554,-0.012500499165034457,0.020889541437693254,0.011111297723646364,-0.02244249479862962,0.0304518057501732,0.014353281055599685,-0.0387392492034823,-0.031213193185825244,0
0,HG00099,EUR,0,55.0,true,-0.01269187105842079,0.0310889904682351,-0.01595301895031219,0.02224570280854543,0.00750661285186972,0.020343971096048276,-0.022473300127976055,0.04836212236236009,0.005016656330661798,0.012562957153866662,0
0,HG00100,EUR,0,63.0,true,-0.01243446012515561,0.02898906012564781,-0.012498768930935156,0.014527019050059375,0.014297082853495426,-0.028199545771975837,-0.004137570329369232,0.007626243409889682,-0.00036884775257961435,0.009507724869640109,0
0,HG00101,EUR,1,47.0,true,-0.013053925712855154,0.03115007584870432,-0.013976169438287611,0.021523003633607485,0.014133258504732238,-0.01601702250755336,-0.02427645351518805,0.03323793334158803,0.0077424159159250674,0.0050945808317707925,0
0,HG00102,EUR,0,46.0,true,-0.01134890839212456,0.02928888269896552,-0.012530794792122824,0.019940152151070534,-0.01509932779577583,-0.009602000582230916,-0.022275323687521983,-0.008196282512092631,0.006292209443371458,-0.0051992566844828725,0
0,HG00103,EUR,1,48.0,true,-0.01227215748860709,0.030307150425350125,-0.01083216561373675,0.022733250511847304,-0.009418293778317266,0.020918757574607177,-0.02371513521579721,0.016230821783535354,-0.003214100197760722,-0.03050647068923462,0
0,HG00105,EUR,1,46.0,true,-0.012591322658343783,0.028711473740451226,-0.011862146790381193,0.028308286935093383,-0.011271371761938265,0.02232026793804401,-0.014051037157546353,0.016621935333988175,0.006191087873173712,-0.0001577603557759849,0
0,HG00106,EUR,0,54.0,true,-0.014132272485860652,0.02763969774987529,-0.013590702163189522,0.02162238475367581,0.009370459116738394,-0.016484699198106002,-0.005838242656039903,0.01121919947379111,-0.02514680294721789,-0.007273703714702859,1
0,HG00107,EUR,1,50.0,true,-0.012094188683904489,0.029569565288883524,-0.013854983584406556,0.02270580277405531,-0.004614561266135964,-0.0005235974205426153,0.0009021653368434246,0.03865043276179764,-0.010923321072546843,0.007784575101667773,0
0,HG00108,EUR,1,48.0,true,-0.012193949615137135,0.026813059503950933,-0.015627624490476177,0.02393442422477321,-0.0028796817925778873,0.021295548062369107,-0.018133557504780295,0.03114698835946389,0.010245965101100374,0.024548388356938768,1
0,HG00109,EUR,1,45.0,true,-0.01210457386595529,0.02957381003861266,-0.013093335136858385,0.021286079531699184,0.007407158139017447,0.011654102840244651,0.02679821925281875,0.03004952793029364,-0.04121804418821787,-0.0064747507954041605,0
0,HG00110,EUR,0,52.0,false,-0.011907175960831712,0.02917354013991696,-0.009161396684795273,0.0158575825189094,0.005671806345000509,-0.005979663307378079,0.0009275496184696661,0.02517205479274281,-0.01748256724382825,0.01163843090960554,0
0,HG00111,EUR,0,52.0,true,-0.011238204536094165,0.031987262388024455,-0.009086823935908296,0.019031217940184326,0.007151770851925275,0.010753944260084691,0.00973243420337258,0.0015319078554288292,-0.008195797344968364,-0.02258862101160522,0
0,HG00112,EUR,1,49.0,true,-0.01096282422809616,0.029809910784463736,-0.0066864705311814885,0.016406036866408052,0.002987784352265963,-0.024687331157839443,0.018791941843341604,0.00590306949041601,-0.03241462052141039,0.00041673001718164904,1
0,HG00113,EUR,1,52.0,false,-0.01138828225337855,0.02884952815244211,-0.01522666896090401,0.027425888994558667,-0.0017258717018032205,0.024969853390723103,-0.005922288601644199,0.03539529358080194,-0.008576494845461509,0.012448256114770531,0
0,HG00114,EUR,1,45.0,true,-0.011899575960532411,0.029572864969416825,-0.012876295187201773,0.02764556891257999,-0.00034273191254181185,0.028124146980490372,-0.01665886741353667,0.030127706241976276,-0.017059289851328333,-0.01922485880780185,1
0,HG00115,EUR,1,49.0,true,-0.01149777913596579,0.030028885816908883,-0.012032546425979129,0.025313412847187265,-0.0005987779959269225,0.02476993041742287,0.02511079237571273,-0.004148605351143614,-0.015474946931041629,0.02323457915811559,0
0,HG00116,EUR,1,51.0,true,-0.012712821190375229,0.030923971981896576,-0.014199015764804502,0.023123630296324443,0.013704439187364864,0.016693052353648097,-0.007967486999029605,0.032851071115901936,-0.010625300131772233,0.029145824177314428,0
0,HG00117,EUR,1,49.0,true,-0.012667385034096128,0.02957311097439617,-0.009814130520201607,0.022281665050238413,-0.0018378182843597198,0.02545356704405144,-0.043356376007695985,0.011642633978340616,0.030698294448565144,-0.009657406775924804,0
0,HG00118,EUR,0,48.0,true,-0.011989613137805138,0.029409320827116753,-0.014487311706766306,0.016443477004870186,-0.006225159788754345,0.0014155996188681824,-0.013706269632371593,0.023032579791997188,0.004661871037633936,0.014559814747817756,0
0,HG00119,EUR,1,48.0,true,-0.012185693516386173,0.027190254547636464,-0.010903746501324927,0.02128030075909542,0.005201402425035012,-0.021544159231274777,0.02315748909746207,-0.009894291757131218,-0.04308933189098857,-0.007689001470129131,0
0,HG00120,EUR,0,51.0,true,-0.011916896195573075,0.029729638863339913,-0.014942864374834598,0.02297890765984984,-0.002596936826747458,-0.026463768280486598,-0.01845532339761269,0.016312649932891776,-0.02416743392877091,0.007202413935619323,1
0,HG00121,EUR,0,53.0,false,-0.013788814191442162,0.026923439919342176,-0.006121422169494016,0.02099270980248382,-0.011128812429376522,0.015008934565875614,-0.02662265144135365,0.017300416156511327,0.004378772873020087,-0.006744249078184044,0
0,HG00122,EUR,0,46.0,true,-0.011232943997684569,0.029871503494989456,-0.012625217656013774,0.01796218828586884,-0.009797251719881212,0.024427065695710255,0.009689940597254088,0.054700597140155544,-0.03176418297522257,-0.02293533520652278,0
0,HG00123,EUR,0,44.0,true,-0.010777127936300859,0.025938797638269288,-0.012754351751950605,0.017608721629894325,-0.004411161008917594,-0.04762962552900689,-0.004861542005261815,0.0006526140749594234,-0.02674022032773353,-0.009637454339571819,0
0,HG00125,EUR,0,46.0,true,-0.011857501227336899,0.030520590233918097,-0.008157542779305567,0.018632030455606057,-0.002421788165910243,-0.029855404808232035,0.011948358406509263,0.04651211099329189,-0.007255679689209801,0.019308916430235662,0
0,HG00126,EUR,1,52.0,true,-0.01198397408488732,0.0298024166477184,-0.012508264785201041,0.018000862330594596,-0.003940112183350474,0.032588452785869707,-0.006200475760722551,-0.0029438223898080595,-0.0007716253505156562,-0.035784713462699014,0
0,HG00127,EUR,0,59.0,true,-0.012505988589853485,0.030293062642595136,-0.011162923029281487,0.024389093012522962,-0.021128869470428347,0.03270000264028124,-0.0045880758535827015,0.012465174714192812,-0.011340016100201994,-0.0209365624491578,0
0,HG00128,EUR,0,55.0,true,-0.012127816769356073,0.031906104894753595,-0.0173887223373082,0.02453118404739648,-0.002233785676743413,0.011219266344151747,0.018487571926596974,0.014045910842669596,-0.029413796369650053,0.02900826687983004,0
0,HG00129,EUR,1,46.0,true,-0.012956658696135213,0.03188504858916593,-0.014803506610171564,0.022283121241693023,-0.011235130620513388,-0.03280714693684475,-0.003957092639499241,0.005696646704536096,0.006155829581228511,-0.006061813929841321,0
0,HG00130,EUR,0,45.0,false,-0.011734946978854677,0.030329839467728957,-0.014407041464223657,0.015631461447919597,-0.006779067664326539,0.009524344877851558,-0.00026576630893717176,0.0006738564527868848,-0.008276558209175243,-0.010090611612143991,0
0,HG00131,EUR,1,50.0,true,-0.012486927526524062,0.02907437615691477,-0.008348788561352813,0.021646255494391285,0.006427695308649479,-0.044423387485736945,-0.018773600595702405,-0.008685305411960997,0.00226396257696021,0.02884259829164393,0
0,HG00132,EUR,0,53.0,false,-0.013119106802658336,0.027421544075964054,-0.00686254400193544,0.020947812940897235,-0.011776713667217035,0.01117477837988167,-0.019901791929632946,0.025068901429054095,0.01649914395886356,-0.0002740879930136468,0
0,HG00133,EUR,0,52.0,true,-0.011043645078930584,0.030280839717246755,-0.009439740796135434,0.019783972480945013,-0.013109450626491157,0.04880708017827532,-0.016947140807551796,0.014033318403312844,-0.0036505593375371626,-0.016962175875538027,1
0,HG00136,EUR,1,49.0,true,-0.011685541501371619,0.030218811184190137,-0.01820494785117861,0.019660750315899807,0.009772254225144236,0.007750153313940206,0.021853478763480254,0.00890918662144971,-0.029141469894795574,0.022592179134983514,0
0,HG00137,EUR,0,52.0,true,-0.011589195860178885,0.028839807595565564,-0.007712445720267518,0.019465357475144884,0.016711707757359476,-0.014782451798908408,-0.0007299708816178758,0.003632221122301306,-0.0004322431740057253,0.02728807792698848,1
0,HG00138,EUR,1,49.0,true,-0.013229162114566933,0.03187228005883501,-0.0062262481112884535,0.024306206216950472,0.01829449520756293,0.01856457027062878,0.01996292884442087,0.01804961876620262,0.0022795440416394155,0.0003517566281496737,0
0,HG00139,EUR,1,50.0,false,-0.011157086204658238,0.02998198278658005,-0.007957663004768216,0.01840710961053101,0.002070067940031838,-0.003211597848910785,0.006481684966370466,0.004481276144176512,-0.00010927863480516733,-0.010312268727466052,0
0,HG00140,EUR,1,52.0,true,-0.011080843267741494,0.027012106476513285,-0.015563407417629961,0.02718509556423224,-0.004447990526813699,-0.011718057584229565,-0.020863797549640226,-0.0027572082798847154,-0.00184086781747034,0.013448918443951824,0
0,HG00141,EUR,1,53.0,true,-0.01184569106578808,0.030876245614513,-0.009819454008413888,0.020690602943454154,0.01836688510384711,0.032629187278717185,0.011096255706682781,0.05715394308187182,-0.009891158449222247,0.021581541252245363,0
0,HG00142,EUR,1,43.0,false,-0.012320255667173095,0.02986864339301998,-0.011343746356646344,0.022952878175076588,-0.007467070708293443,-0.030699464431291675,0.003019429272783498,-0.00832038828695737,0.00196131348135607,-0.0015630381280569727,0
0,HG00143,EUR,1,50.0,true,-0.011531639266467938,0.030274678609664117,-0.00726769957646078,0.015031898638690835,0.0026296175097302405,0.011088848362590728,0.020801693453666423,0.020894264920237,-0.01754355545548319,0.023590689501018766,0
0,HG00145,EUR,1,53.0,true,-0.012313106387296938,0.030984132967085548,-0.010603611071977236,0.01843891046095371,0.004072883868564026,0.028128519492445977,0.022892491432650888,0.024964185653569587,-0.016579029371855746,-0.02783800847141459,0
0,HG00146,EUR,0,48.0,true,-0.012165678672779845,0.03000850473496119,-0.01245513498247073,0.024634800920791206,0.010253006052849881,-0.014329034542669462,0.01264400262870839,0.02576763200573782,-0.050047343264564614,-0.01590955448164488,1
0,HG00148,EUR,1,40.0,true,-0.011912051220010518,0.029154361286302912,-0.012812034350095258,0.021967559113271383,-0.010324650147956785,0.02984627248428422,-0.021995498375361338,0.0515974773040789,0.017109176476798493,0.01667205409327608,0
0,HG00149,EUR,1,58.0,true,-0.01211211970515851,0.03337032395746415,-0.012879190306144699,0.02165134358152996,0.01879600404480064,-0.003765752575122233,0.01593023516022185,0.04395551600970555,-0.019302989633827018,0.030328610672588116,0
0,HG00150,EUR,0,52.0,true,-0.01187858047198399,0.031212589173334956,-0.011071105079821146,0.017948230959353263,0.006376813934240471,0.007417668239605438,0.027697703048561582,0.024573047664445534,-0.02460441160098897,-0.0166795996571759,1
0,HG00151,EUR,1,50.0,true,-0.012798551606597415,0.030175831765141502,-0.013749727229833487,0.01529946791053325,-0.0021057623400139412,-0.03604113405056954,-0.010629925812595739,-0.006613515272049662,-0.03883441387636165,-0.0350065015349577,0
0,HG00154,EUR,0,59.0,true,-0.012559084533720111,0.029478963478389818,-0.011231047571396919,0.020297012546430557,-0.0007726076290914355,0.006791351360626589,-0.0031310593796294714,0.02944100079261337,-0.0029006631288636033,0.015593968986359435,0
0,HG00155,EUR,1,55.0,true,-0.012525518603404147,0.03083212678356218,-0.014185528768320677,0.016294297491548065,0.007573446164610628,-0.024402576441196436,-0.002936514956995497,-0.012133439324848344,-0.02363377442710727,-0.009308889012363188,0
0,HG00157,EUR,1,54.0,false,-0.011517762692220542,0.030054972271861373,-0.016146459855136484,0.01697271674886385,0.009112983696300177,-0.028083796408202574,-0.022501367143937058,-0.013087794129352029,0.01848987819794699,0.009141290063200124,0
0,HG00158,EUR,0,55.0,true,-0.013036834457317186,0.02843811959439392,-0.013665905712443535,0.016473024597964892,0.008928138006787798,-0.02966329695585274,-0.06171656823690481,-0.003319301349435713,-0.0028653563534401585,0.018673610579746557,0
0,HG00159,EUR,1,51.0,false,-0.012102004386960125,0.03102968186130023,-0.009338054025238138,0.01574390287680784,-0.007167196391553509,-0.009271792591319009,-0.012887623286496659,0.014943561885234973,0.021963812514775576,-0.00881269866187698,1
