FID,IID,POP,SEX,AGE,train,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,y
0,HG00096,EUR,1,46.0,true,-0.012292882013272721,0.027970502879540282,0.012607827747141087,-0.020390271893512182,0.0034649809655769,-0.00963836796466888,0.0026922033030015264,-0.03256310711692644,0.023087189086893178,-0.016215685524239555,0
0,HG00097,EUR,0,47.0,true,-0.012139560938575045,0.030386021239144356,0.013856343209882119,-0.019796980823731214,0.01968567897954812,0.01755554624178903,0.002862456593862429,0.008984978293243844,0.04257321480281827,-0.009868676918069558,1
0,HG00099,EUR,0,49.0,false,-0.012833227469403283,0.029946675882607604,0.01598563128146614,-0.02129380227700732,-0.0008015123114292929,0.004911516090159677,-0.01424626801556781,-0.026751445791343788,0.017926244960247806,0.013075924484980184,1
0,HG00100,EUR,0,57.0,true,-0.012165596796679445,0.029064757577748512,0.013886530432000485,-0.01338360700856589,0.018460056848660738,0.012256615864724266,0.026267185977720073,0.004583650578200163,0.004386385620122384,0.010510807718503483,0
0,HG00101,EUR,1,49.0,true,-0.012803862397372287,0.03076618384949436,0.015918547277706696,-0.019498258328278006,0.009699288922688221,0.020599513336055246,-0.002174462795693415,-0.02765351501397273,0.012354796445493433,0.012817270847378852,0
0,HG00102,EUR,0,50.0,true,-0.010967778845630756,0.02868811495319041,0.012885964331552424,-0.021672731575546944,-0.022794919327428637,-0.0016850506510573196,0.021475759342821435,-0.011175666989802574,-0.014154187029759402,0.030611047070096466,0
0,HG00103,EUR,1,52.0,true,-0.012563715098804861,0.028797015660027278,0.010711687131613246,-0.021508631425120217,-0.016108721404378048,-0.00531548415891317,-0.004963045456988811,-0.02760473088700513,-0.008101059192630988,0.04188670666115899,0
0,HG00105,EUR,1,54.0,false,-0.012746729499222923,0.028976894609708013,0.014196389338942267,-0.024919930862899866,-0.014084454794080895,-0.001456455424290948,-0.011545464613112282,-0.010929294188307813,-0.006080338733661492,-0.011594146542066829,0
0,HG00106,EUR,0,53.0,true,-0.0135105812473672,0.027818990001198755,0.012970705286695638,-0.020136388209035606,0.005860758475319042,0.013252960539745173,0.012401001855002806,-0.008559760609055889,0.025842498577176742,0.03219601634038641,1
0,HG00107,EUR,1,49.0,true,-0.011839627853491129,0.028595865725932534,0.014631513493505438,-0.021830428051048578,0.006391464268648422,0.011665162134617185,-0.00782381159588963,-0.01608584305772176,0.03663951665664619,-0.014562497794975926,0
0,HG00108,EUR,1,54.0,false,-0.01281406828743695,0.025528411735774234,0.015555273230178758,-0.024421119468296767,-0.007195045154207388,-0.004081471951633607,-0.021707245652308013,-0.02544284110986195,0.003609387106843277,-0.007212179972042345,1
0,HG00109,EUR,1,40.0,true,-0.012221692526660454,0.030448604699152854,0.013441046409020772,-0.0209205034288704,0.01891001422263916,0.0011545865739022443,-0.02978187395511074,0.01507821006227153,0.038659351766380995,-0.010582347534798975,0
0,HG00110,EUR,0,50.0,true,-0.011856126144346186,0.029772562208827607,0.007557933453517452,-0.015529488212632307,0.007346940191548135,0.012915470453161562,-0.0059676198040724705,-0.005258063527530929,0.036574588520753695,0.0016731977616240151,1
0,HG00111,EUR,0,54.0,true,-0.011541795166386388,0.031106875777988915,0.011485906830668689,-0.018776573291017232,0.001973124479542343,-0.01027895834445497,-0.013612817019903398,0.009517370961560134,-0.00463726183220059,0.014973239519458933,0
0,HG00112,EUR,1,56.0,true,-0.01108355905351827,0.029978686785015533,0.007664242514342451,-0.019662278303254066,0.009220016898174144,0.01655414485457199,0.009413151138758145,0.028565473576156575,0.025397714884012358,-0.035452965524220635,0
0,HG00113,EUR,1,50.0,true,-0.011919659181039401,0.029317400369285363,0.01679466659600942,-0.02839512382304384,0.0012549185690434173,0.00865737360319302,-0.03475751852193239,-0.0271566775467382,0.03189083692608531,-0.008667633296375626,0
0,HG00114,EUR,1,48.0,true,-0.011811207612795907,0.029315891131542583,0.012961906295973602,-0.02938750801742671,-0.000430897988060501,-0.01709792163068896,-0.019165014890070216,-0.021895193528187064,0.006429909879157758,0.0414323332819613,0
0,HG00115,EUR,1,51.0,true,-0.011245374604186256,0.028652844589652265,0.014245271084014141,-0.026055673832732527,-0.004712917985356134,-0.007144269329338426,-0.016125990727136365,0.020399130150254213,0.014102387889113083,0.006873054107945184,0
0,HG00116,EUR,1,41.0,true,-0.012212223326275915,0.030389370662907547,0.01518205226288152,-0.022435400003116474,0.01800627475470022,-0.0029445803873869303,-0.022315462325709322,-0.013456750287662134,0.03154824331637793,0.03713962265091713,0
0,HG00117,EUR,1,47.0,true,-0.012360049543943057,0.02957755247932628,0.011776374991773779,-0.024009941427647383,-0.003576541839389653,-0.005856242884865109,0.015929780601630354,-0.03481483953900663,-0.019760756971827803,-0.008023689884509438,0
0,HG00118,EUR,0,47.0,true,-0.011729422876968472,0.029853597041581536,0.0165180799275254,-0.015650977973112035,-0.013799023624461441,0.0027605980789012774,0.00497252746499996,-0.028169271138121704,0.020415274819409857,-0.028675597682298548,0
0,HG00119,EUR,1,51.0,false,-0.012467700433103872,0.027423441889287758,0.01328445471044298,-0.02117852400064477,0.013165418897258216,0.00582672903636855,0.0068116348632018785,0.03378116978853601,0.011886282222137707,0.02917437525851697,0
0,HG00120,EUR,0,44.0,true,-0.012101513469992426,0.02888849760313235,0.013634745143484459,-0.023240075807239136,0.0017306075981177852,0.015743747378472936,0.018619235825841934,-0.015028492660963955,0.029183096202988312,-0.017533425102617184,0
0,HG00121,EUR,0,57.0,true,-0.013552328627112566,0.026821829781650316,0.007592008109997928,-0.019861232979467347,-0.02253997738663281,-0.015650605808862975,-0.011861603484211058,-0.042707488280514655,-0.006619479100568926,0.010169391825108676,0
0,HG00122,EUR,0,38.0,true,-0.011899949966008266,0.030054347885829887,0.013230081146272717,-0.017253615031659467,-0.005749818708813024,0.019536629949588845,-0.04105153763073788,-0.02980925952856009,0.02968787033324491,-0.01311188410417699,1
0,HG00123,EUR,0,50.0,true,-0.011142433174244334,0.026287453917558032,0.01340991193516868,-0.015421889583105513,-0.004992450764633494,0.030351189470102753,0.02862755269484006,-0.009694197188225978,0.04250702077473628,0.001181006226573536,0
0,HG00125,EUR,0,43.0,false,-0.012239858519976374,0.030421157264774658,0.007708057765330135,-0.01709385619995999,0.007765217483951945,0.01951810152876562,-0.0037352683028398104,-0.0008721318517353583,0.024950823344798922,-0.004659313269273972,0
0,HG00126,EUR,1,45.0,true,-0.012535136653963292,0.0302010396452433,0.016208933635233593,-0.018392451590661323,-0.005250386235054879,-0.01746152409821812,-0.01540563296193248,-0.014127457919903386,-0.009571807226183532,0.003506970981853902,0
0,HG00127,EUR,0,38.0,true,-0.011777465602164479,0.03003750341693391,0.012010120837724528,-0.026828409109959185,-0.031087862485019102,-0.013601690340651396,-0.03186165043813016,-0.010882065257838407,0.005008728929315559,0.03199787268843621,0
0,HG00128,EUR,0,51.0,true,-0.012367053898803106,0.031091939858774096,0.018092443035603666,-0.02197825022689028,0.00772384543828081,-0.0036153312496414337,-0.024746942545404826,0.021075212921966537,0.022892638805026205,0.004450207152162877,0
0,HG00129,EUR,1,53.0,true,-0.013264806726039483,0.03167773459746302,0.018111609837061962,-0.021699686325678015,-0.012652075373543632,0.018233842469102538,0.02313374097348264,0.0036983160019326625,0.0017195260833097192,-0.01080590698736511,0
0,HG00130,EUR,0,51.0,true,-0.0121343597490047,0.029651521735272048,0.016203526658148414,-0.01660598632983783,-0.006019219864911539,-0.011613484504104061,-0.012170997325507193,0.009712327299823215,-0.012508410476809048,0.008561661285347098,0
0,HG00131,EUR,1,50.0,true,-0.01256301446953199,0.02995005891513459,0.01105723661698575,-0.02084392883074874,0.003233902230256337,0.01276707929388044,0.03657598714610438,0.004026470405745053,0.013852734308095221,0.027748888543782435,1
0,HG00132,EUR,0,53.0,true,-0.013087307820226348,0.028396178758773927,0.008618138568488589,-0.023360453291949246,-0.022019078183093524,0.01129780627104001,-0.015225626017241034,-0.04761214393416941,-0.004222841051169046,0.019170228385541,0
0,HG00133,EUR,0,42.0,true,-0.011032588405441216,0.030458862294455755,0.011755594981985437,-0.019746382855887874,-0.013472825644790696,-0.019604950809626334,-0.04121392912509084,-0.018618070069092232,0.001356066347134699,-0.00031738663517588694,0
0,HG00136,EUR,1,48.0,true,-0.012474978462309324,0.029619235087251936,0.017302542988627614,-0.017817480987777152,0.005731032868719768,-0.01033538432581716,-0.02390124867735055,0.018072623212885594,0.03904627882661038,0.004252388912751481,1
0,HG00137,EUR,0,53.0,true,-0.011507825696996989,0.03012997408722381,0.007540864060545717,-0.019094390642098964,0.02088709428367623,0.0042208774223984735,0.016070219447685316,-0.001167771582566958,0.008529742565557885,0.015181554982606288,1
0,HG00138,EUR,1,54.0,true,-0.01333335224813854,0.03136713866937274,0.008451437915584337,-0.02247436414233666,0.01679495581422804,0.004408910262589554,-0.011029629066069347,-0.002074927508911482,0.006381032273589977,-0.023890004601401726,0
